Assignment,Number of authors,Title,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Notes,h_index (Author 1),h_index (Author 2),h_index (Author 3),h_index (Author 4),h_index (Author 5),h_index (Author 6),DOI,Conference Title,Conference Date,Total Citations,Average per Year,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,In Pursuit of Balance: Randomization in Practice in Development Field Experiments,"Bruhn, Miriam","McKenzie, David",,,,,,6,20,,,,,10.1257/app.1.4.200,,,80,"8,89",0,0,0,0,0,0,0,0,0,3,7,9,12,17,17,20,13,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Early Childhood Intervention and Life-Cycle Skill Development: Evidence from Head Start,"Deming, David",,,,,,,6,,,,,,10.1257/app.1.3.111,,,87,"9,67",,,,,,,,,0,4,11,5,14,17,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Separated at Girth: US Twin Estimates of the Effects of Birth Weight,"Royer, Heather",,,,,,,4,,,,,,10.1257/app.1.1.49,,,80,"8,89",0,0,0,0,0,0,0,0,2,3,15,2,16,11,16,16,14,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,The Effect of Alcohol Consumption on Mortality: Regression Discontinuity Evidence from the Minimum Drinking Age,"Carpenter, Christopher","Dobkin, Carlos",,,,,,10,10,,,,,10.1257/app.1.1.164,,,68,"7,56",,,,,,,,,0,4,7,6,10,13,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,3,Peer Effects in the Workplace: Evidence from Random Groupings in Professional Golf Tournaments,"Guryan, Jonathan","Kroft, Kory","Notowidigdo, Matthew J.",,,,,9,5,7,,,,10.1257/app.1.4.34,,,55,"6,11",,,,,,,,,1,3,7,7,5,9,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Fixing Market Failures or Fixing Elections? Agricultural Credit in India,"Cole, Shawn",,,,,,,7,,,,,,10.1257/app.1.1.219,,,56,"6,22",,,,,,,,,2,2,7,9,12,6,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,Consumption Responses to In-Kind Transfers: Evidence from the Introduction of the Food Stamp Program,"Hoynes, Hilary W.","Schanzenbach, Diane Whitmore",,,,,,6,8,,,,,10.1257/app.1.4.109,,,56,"6,22",,,,,,,,,0,2,9,9,9,8,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,3,Labor Supply Responses to Large Social Transfers: Longitudinal Evidence from South Africa,"Ardington, Cally","Case, Anne","Hosegood, Victoria",,,,,6,14,12,,,,10.1257/app.1.1.22,,,56,"6,22",,,,,,,,,1,0,5,7,7,15,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,3,Are Women More Credit Constrained? Experimental Evidence on Gender and Microenterprise Returns,"de Mel, Suresh","McKenzie, David","Woodruff, Christopher",,,,,7,20,11,,,,10.1257/app.1.3.1,,,46,"5,11",,,,,,,,,0,1,4,6,7,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,3,Many Children Left Behind? Textbooks and Test Scores in Kenya,"Glewwe, Paul","Kremer, Michael","Moulin, Sylvie",,,,,8,17,1,,,,10.1257/app.1.1.112,,,46,"5,11",,,,,,,,,2,4,3,2,6,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Do Television and Radio Destroy Social Capital? Evidence from Indonesian Villages,"Olken, Benjamin A.",,,,,,,13,,,,,,10.1257/app.1.4.1,,,41,"4,56",,,,,,,,,0,2,4,4,4,14,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,"Fong, Christina M.","Luttmer, Erzo F. P.",,,,,,5,8,,,,,10.1257/app.1.2.64,,,33,"3,67",,,,,,,,,1,2,4,7,8,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,"Biological Gender Differences, Absenteeism, and the Earnings Gap","Ichino, Andrea","Moretti, Enrico",,,,,,9,17,,,,,10.1257/app.1.1.183,,,32,"3,56",,,,,,,,,1,1,5,7,9,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,History Matters: The Long-Term Impact of Colonial Public Investments in French West Africa,"Huillery, Elise",,,,,,,2,,,,,,10.1257/app.1.2.176,,,35,"3,89",,,,,,,,,0,2,2,2,2,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Educational Debt Burden and Career Choice: Evidence from a Financial Aid Experiment at NYU Law School,"Field, Erica",,,,,,,10,,,,,,10.1257/app.1.1.1,,,35,"3,89",,,,,,,,,0,0,7,3,4,4,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,Sticking with Your Vote: Cognitive Dissonance and Political Attitudes,"Mullainathan, Sendhil","Washington, Ebonya",,,,,,14,7,,,,,10.1257/app.1.1.86,,,31,"3,44",,,,,,,,,2,0,4,5,7,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,HIV/AIDS and Fertility,"Fortson, Jane G.",,,,,,,4,,,,,,10.1257/app.1.3.170,,,23,"2,56",,,,,,,,,0,4,2,3,5,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,The Effect of Grade Retention on High School Completion,"Jacob, Brian A.","Lefgren, Lars",,,,,,13,9,,,,,10.1257/app.1.3.33,,,28,"3,11",,,,,,,,,0,1,4,3,4,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Are There Missing Girls in the United States? Evidence from Birth Data,"Abrevaya, Jason",,,,,,,6,,,,,,10.1257/app.1.2.1,,,23,"2,56",,,,,,,,,1,1,4,3,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,"Income Inequality and Progressive Income Taxation in China and India, 1986-2015","Piketty, Thomas","Qian, Nancy",,,,,,11,5,,,,,10.1257/app.1.2.53,,,21,"2,33",,,,,,,,,1,2,3,1,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,3,Iodine Deficiency and Schooling Attainment in Tanzania,"Field, Erica","Robles, Omar","Torero, Maximo",,,,,10,2,5,,,,10.1257/app.1.4.140,,,25,"2,78",,,,,,,,,0,0,1,3,4,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,Legal Reform and Loan Repayment: The Microeconomic Impact of Debt Recovery Tribunals in India,"Visaria, Sujata",,,,,,,3,,,,,,10.1257/app.1.3.59,,,17,"1,89",,,,,,,,,0,0,0,5,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,3,A Cautionary Tale About the Use of Administrative Data: Evidence from Age of Marriage Laws,"Blank, Rebecca M.","Charles, Kerwin Kofi","Sallee, James M.",,,,,3,10,8,,,,10.1257/app.1.2.128,,,13,"1,44",,,,,,,,,0,0,4,0,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,1,The Effects of Peer Group Heterogeneity on the Production of Human Capital at West Point,"Lyle, David S.",,,,,,,4,,,,,,10.1257/app.1.4.69,,,15,"1,67",,,,,,,,,0,0,0,0,5,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,"The Smuggling of Art, and the Art of Smuggling: Uncovering the Illicit Trade in Cultural Property and Antiques","Fisman, Raymond","Wei, Shang-Jin",,,,,,9,,,,,,10.1257/app.1.3.82,,,10,"1,11",,,,,,,,,0,0,1,5,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,The Social Multiplier and Labor Market Participation of Mothers,"Maurin, Eric","Moschion, Julie",,,,,,8,2,,,,,10.1257/app.1.1.251,,,11,"1,22",,,,,,,,,0,1,1,0,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,Do Labor Market Rigidities Have Microeconomic Effects? Evidence from Within the Firm,"Lafontaine, Francine","Sivadasan, Jagadeesh",,,,,,6,6,,,,,10.1257/app.1.2.88,,,9,1,,,,,,,,,0,2,0,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,Teaching Students and Teaching Each Other: The Importance of Peer Learning for Teachers,"Jackson, Kirabo","Bruegmann, Elias",,,,,,1,1,,,,,10.1257/app.1.4.85,,,14,"1,56",,,,,,,,,0,0,1,0,2,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,4,To Work or Not to Work? Child Development and Maternal Labor Supply,"Frijters, Paul","Johnston, David W.","Shah, Manisha","Shields, Michael A.",,,,11,12,9,12,,,10.1257/app.1.3.97,,,5,"0,56",,,,,,,,,0,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,How Large Are Non-Budget-Constraint Effects of Prices on Demand?,"Heffetz, Ori","Shayo, Moses",,,,,,6,5,,,,,10.1257/app.1.4.170,,,7,"0,78",,,,,,,,,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylverie,2,A Biological Model of Unions,"Kremer, Michael","Olken, Benjamin A.",,,,,,17,13,,,,,10.1257/app.1.2.150,,,3,"0,33",,,,,,,,,0,1,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,The Role of Connections in Academic Promotions,"Zinovyeva, Natalia"," Bagues, Manuel",,,,,,6,6,,,,,10.1257/app.20120337,,,14,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Six Randomized Evaluations of Microcredit: Introduction and Further Steps,"Banerjee, Abhijit; Karlan, Dean; Zinman, Jonathan",,,,,,,,,,,,,10.1257/app.20140287,,,93,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,35,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Microcredit Impacts: Evidence from a Randomized Microcredit Program Placement Experiment by Compartamos Banco,"Angelucci, Manuela"," Karlan, Dean"," Zinman, Jonathan",,,,,,,,,,,10.1257/app.20130537,,,44,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Behind the GATE Experiment: Evidence on Effects of and Rationales for Subsidized Entrepreneurship Training,"Fairlie, Robert W."," Karlan, Dean"," Zinman, Jonathan",,,,,,,,,,,10.1257/pol.20120337,,,11,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Referrals: Peer Screening and Enforcement in a Consumer Credit Field Experiment,"Bryan, Gharad"," Karlan, Dean"," Zinman, Jonathan",,,,,,,,,,,10.1257/mic.20130234,,,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wintertime for Deceptive Advertising?,"Zinman, Jonathan"," Zitzewitz, Eric",,,,,,,,,,,,10.1257/app.20130346,,,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Challenges to Replication and Iteration in Field Experiments: Evidence from Two Direct Mail Shots,"Bowers, Jake"," Higgins, Nathaniel"," Karlan, Dean"," Tulman, Sarah"," Zinman, Jonathan",,,,,,,,,10.1257/aer.p20171060,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cross-Border Media and Nationalism: Evidence from Serbian Radio in Croatia,"DellaVigna, Stefano"," Enikolopov, Ruben"," Mironova, Vera"," Petrova, Maria"," Zhuravskaya, Ekaterina",,,,,,,,,10.1257/app.6.3.103,,,20,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Persistent Antimarket Culture: A Legacy of the Pale of Settlement after the Holocaust,"Grosfeld, Irena"," Rodnyansky, Alexander"," Zhuravskaya, Ekaterina",,,,,,,,,,,10.1257/pol.5.3.189,,,27,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Corruption in Procurement and the Political Cycle in Tunneling: Evidence from Financial Transactions Data,"Mironov, Maxim"," Zhuravskaya, Ekaterina",,,,,,,,,,,,10.1257/pol.20140188,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Child-Adoption Matching: Preferences for Gender and Race,"Baccara, Mariagiovanna"," Collard-Wexler, Allan"," Felli, Leonardo"," Yariv, Leeat",,,,,,,,,,10.1257/app.6.3.133,,,4,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Should Aid Reward Performance? Evidence from a Field Experiment on Health and Education in Indonesia,"Olken, Benjamin A."," Onishi, Junko"," Wong, Susan",,,,,,,,,,,10.1257/app.6.4.1,,,16,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,The Consequences of Teenage Childbearing before Roe v. Wade,"Lang, Kevin"," Weinstein, Russell",,,,,,,,,,,,10.1257/app.20130482,,,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dynamic Implications of Subjective Expectations: Evidence from Adult Smokers,"Wang, Yang",,,,,,,,,,,,,10.1257/app.6.1.1,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Inputs in the Production of Early Childhood Human Capital: Evidence from Head Start,"Walters, Christopher R.",,,,,,,,,,,,,10.1257/app.20140184,,,16,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Saving Lives at Birth: The Impact of Home Births on Infant Outcomes,"Daysal, N. Meltem"," Trandafir, Mircea"," van Ewijk, Reyn",,,,,,,,,,,10.1257/app.20120359,,,12,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,When the Floodgates Open: Northern Firms' Response to Removal of Trade Quotas on Chinese Goods,"Utar, Hale",,,,,,,,,,,,,10.1257/app.6.4.226,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,The Great Equalizer: Health Care Access and Infant Mortality in Thailand,"Gruber, Jonathan"," Hendren, Nathaniel"," Townsend, Robert M.",,,,,,,,,,,10.1257/app.6.1.91,,,25,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Distortions in the International Migrant Labor Market: Evidence from Filipino Migration and Wage Responses to Destination Country Economic Shocks,"McKenzie, David"," Theoharides, Caroline"," Yang, Dean",,,,,,,,,,,10.1257/app.6.2.49,,,28,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,The Distributive Impacts of Financial Development: Evidence from Mortgage Markets during US Bank Branch Deregulation,"Tewari, Ishani",,,,,,,,,,,,,10.1257/app.6.4.175,,,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,The Impacts of Microcredit: Evidence from Ethiopia,"Tarozzi, Alessandro"," Desai, Jaikishan"," Johnson, Kristin",,,,,,,,,,,10.1257/app.20130475,,,33,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Incentives, Commitments, and Habit Formation in Exercise: Evidence from a Field Experiment with Workers at a Fortune-500 Company","Royer, Heather"," Stehr, Mark"," Sydnor, Justin",,,,,,,,,,,10.1257/app.20130327,,,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
